,SPI Index,SPI19 Index,SPI20 Index,SPI21 Index
1996-03-06,2204.73,2241.27,3408.3,2228.1
1996-03-07,2287.37,2240.99,3581.9,2330.96
1996-03-08,2272.98,2237.3,3549.7,2312.6
1996-03-11,2243.05,2228.2,3506.2,2280.51
1996-03-12,2262.13,2235.17,3540.5,2301.15
1996-03-13,2271.62,2240.11,3558.3,2311.77
1996-03-14,2282.98,2244.99,3578.4,2324.45
1996-03-15,2275.25,2255.2,3561.1,2314.0
1996-03-18,2286.29,2246.81,3583.6,2327.42
1996-03-19,2299.18,2260.85,3605.1,2340.72
1996-03-20,2304.54,2263.43,3611.1,2345.5
1996-03-21,2316.61,2265.79,3629.3,2360.78
1996-03-22,2327.55,2255.93,3647.7,2371.68
1996-03-25,2342.52,2266.61,3677.0,2388.64
1996-03-26,2333.23,2261.2,3658.1,2378.14
1996-03-27,2339.85,2274.32,3671.0,2383.26
1996-03-28,2322.62,2266.87,3640.3,2363.87
1996-03-29,2325.46,2265.51,3646.5,2365.4
1996-04-01,2330.25,2272.68,3654.3,2370.31
1996-04-02,2329.4,2279.1,3648.3,2367.91
1996-04-03,2309.66,2283.04,3606.7,2342.9
1996-04-04,2312.99,2286.17,3611.1,2345.53
1996-04-05,2312.99,2286.17,3611.1,2345.53
1996-04-08,2312.99,2286.17,3611.1,2345.53
1996-04-09,2301.72,2275.69,3594.4,2334.2
1996-04-10,2304.96,2272.35,3601.5,2338.26
1996-04-11,2284.21,2257.74,3566.9,2315.0
1996-04-12,2290.32,2265.05,3575.5,2321.58
1996-04-15,2295.62,2249.98,3589.6,2329.97
1996-04-16,2308.96,2279.87,3607.5,2342.49
1996-04-17,2307.45,2291.31,3603.9,2340.27
1996-04-18,2310.99,2307.76,3601.2,2345.34
1996-04-19,2323.45,2327.35,3628.1,2359.07
1996-04-22,2350.65,2332.8,3673.2,2388.63
1996-04-23,2339.94,2321.16,3647.3,2375.23
1996-04-24,2351.47,2330.57,3668.4,2387.76
1996-04-25,2350.01,2334.98,3668.1,2387.06
1996-04-26,2368.77,2348.81,3696.0,2405.64
1996-04-29,2353.19,2346.64,3658.2,2389.55
1996-04-30,2352.06,2289.21,3651.0,2386.98
1996-05-01,2352.06,2289.21,3651.0,2386.98
1996-05-02,2342.23,2217.72,3635.8,2376.04
1996-05-03,2328.03,2275.44,3611.2,2360.37
1996-05-06,2314.71,2323.55,3591.6,2345.69
1996-05-07,2312.8,2323.19,3583.6,2341.84
1996-05-08,2284.2,2319.39,3534.1,2308.39
1996-05-09,2276.31,2326.74,3521.6,2299.0
1996-05-10,2296.35,2331.54,3556.9,2321.52
1996-05-13,2301.9,2338.41,3557.8,2328.67
1996-05-14,2315.34,2346.83,3582.4,2344.94
1996-05-15,2310.07,2350.21,3572.5,2338.8
1996-05-16,2310.07,2350.21,3572.5,2338.8
1996-05-17,2319.6,2350.91,3593.0,2350.38
1996-05-20,2312.33,2351.96,3584.0,2342.84
1996-05-21,2313.42,2352.51,3587.3,2343.52
1996-05-22,2289.77,2354.94,3550.0,2317.24
1996-05-23,2290.15,2354.24,3547.4,2316.99
1996-05-24,2306.14,2365.3,3572.2,2334.11
1996-05-27,2306.14,2365.3,3572.2,2334.11
1996-05-28,2313.77,2372.02,3583.8,2341.02
1996-05-29,2300.62,2373.58,3558.2,2324.64
1996-05-30,2287.34,2356.7,3537.7,2311.24
1996-05-31,2299.26,2359.73,3537.7,2324.33
1996-06-03,2291.75,2359.61,3544.6,2317.82
1996-06-04,2303.76,2363.05,3568.1,2332.27
1996-06-05,2315.38,2364.82,3572.0,2346.21
1996-06-06,2327.87,2379.86,3585.5,2359.7
1996-06-07,2308.03,2370.23,3547.9,2337.0
1996-06-10,2324.15,2373.46,3575.8,2354.27
1996-06-11,2322.25,2360.07,3575.6,2354.69
1996-06-12,2334.66,2373.6,3600.9,2369.95
1996-06-13,2337.05,2376.71,3607.4,2373.46
1996-06-14,2330.5,2379.96,3593.9,2365.12
1996-06-17,2333.47,2376.95,3600.1,2369.5
1996-06-18,2348.1,2372.16,3628.3,2386.82
1996-06-19,2354.44,2370.87,3643.6,2394.93
1996-06-20,2361.56,2373.25,3655.4,2402.57
1996-06-21,2377.81,2380.11,3687.3,2422.42
1996-06-24,2386.83,2379.05,3701.5,2434.29
1996-06-25,2385.59,2366.11,3699.6,2433.05
1996-06-26,2400.48,2366.18,3723.5,2449.72
1996-06-27,2389.54,2358.68,3703.0,2437.22
1996-06-28,2407.04,2370.14,3732.9,2457.03
1996-07-01,2404.49,2369.35,3728.2,2455.6
1996-07-02,2415.55,2363.45,3750.8,2469.37
1996-07-03,2417.58,2360.73,3757.0,2472.59
1996-07-04,2425.53,2361.29,3771.3,2482.96
1996-07-05,2406.49,2358.57,3731.2,2459.64
1996-07-08,2404.34,2341.72,3732.8,2459.43
1996-07-09,2425.58,2337.35,3773.4,2485.79
1996-07-10,2432.32,2339.99,3788.0,2493.95
1996-07-11,2443.87,2345.36,3810.0,2507.83
1996-07-12,2427.74,2336.83,3785.8,2489.77
1996-07-15,2408.97,2331.76,3755.4,2468.42
1996-07-16,2359.27,2296.83,3678.1,2416.06
1996-07-17,2348.85,2285.97,3656.2,2405.3
1996-07-18,2346.4,2288.34,3649.2,2402.63
1996-07-19,2352.94,2297.27,3661.5,2409.42
1996-07-22,2297.39,2281.72,3566.1,2347.24
1996-07-23,2306.09,2275.72,3585.2,2359.61
1996-07-24,2240.7,2259.13,3482.6,2286.25
1996-07-25,2275.19,2266.12,3537.4,2325.61
1996-07-26,2275.49,2270.03,3537.8,2324.73
1996-07-29,2283.14,2261.95,3549.5,2335.55
1996-07-30,2264.86,2258.2,3518.2,2315.49
1996-07-31,2251.89,2251.17,3494.4,2299.74
1996-08-01,2251.89,2251.17,3494.4,2299.74
1996-08-02,2307.09,2267.93,3604.6,2369.49
1996-08-05,2321.26,2263.28,3623.3,2381.5
1996-08-06,2328.68,2267.38,3629.0,2389.46
1996-08-07,2349.34,2285.29,3662.6,2412.42
1996-08-08,2345.93,2296.75,3653.4,2407.41
1996-08-09,2339.85,2290.29,3643.2,2402.93
1996-08-12,2328.21,2288.56,3623.1,2387.79
1996-08-13,2332.53,2288.39,3630.2,2392.02
1996-08-14,2341.92,2291.35,3650.7,2403.16
1996-08-15,2338.07,2290.82,3646.3,2398.59
1996-08-16,2351.81,2290.35,3670.5,2403.82
1996-08-19,2349.08,2288.75,3664.4,2409.85
1996-08-20,2365.68,2293.88,3698.2,2429.13
1996-08-21,2359.64,2288.1,3683.8,2421.55
1996-08-22,2376.5,2287.36,3713.0,2440.29
1996-08-23,2382.2,2294.06,3725.4,2445.42
1996-08-26,2376.46,2285.56,3714.6,2437.46
1996-08-27,2380.47,2285.46,3722.4,2443.08
1996-08-28,2366.29,2286.99,3692.6,2424.82
1996-08-29,2361.03,2288.37,3682.6,2419.37
1996-08-30,2342.99,2298.66,3646.3,2395.95
1996-09-02,2346.37,2292.74,3654.7,2402.07
1996-09-03,2327.78,2286.2,3623.9,2382.25
1996-09-04,2335.24,2275.17,3634.2,2390.78
1996-09-05,2325.9,2268.4,3627.1,2384.49
1996-09-06,2332.73,2273.94,3637.8,2391.83
1996-09-09,2360.66,2267.31,3684.4,2420.8
1996-09-10,2366.93,2270.16,3694.2,2428.13
1996-09-11,2356.47,2267.06,3678.9,2415.87
1996-09-12,2361.97,2276.57,3687.2,2420.1
1996-09-13,2379.45,2281.1,3716.8,2439.33
1996-09-16,2384.0,2282.94,3722.7,2443.75
1996-09-17,2366.72,2282.35,3690.0,2423.71
1996-09-18,2365.47,2283.85,3690.1,2423.0
1996-09-19,2368.34,2288.2,3694.9,2426.01
1996-09-20,2368.41,2283.27,3694.9,2426.54
1996-09-23,2334.28,2277.69,3635.5,2387.04
1996-09-24,2349.39,2276.06,3661.2,2405.84
1996-09-25,2370.79,2276.29,3697.7,2430.93
1996-09-26,2374.65,2280.23,3699.5,2434.02
1996-09-27,2373.07,2285.58,3696.6,2431.63
1996-09-30,2393.95,2288.45,3736.4,2456.24
1996-10-01,2394.76,2280.84,3737.5,2458.37
1996-10-02,2407.16,2282.84,3760.2,2473.36
1996-10-03,2415.22,2287.95,3771.6,2483.1
1996-10-04,2431.91,2276.89,3802.0,2501.41
1996-10-07,2439.99,2289.36,3813.7,2508.87
1996-10-08,2442.85,2289.26,3818.1,2510.37
1996-10-09,2435.39,2285.83,3807.9,2503.17
1996-10-10,2430.53,2286.0,3797.3,2496.93
1996-10-11,2435.64,2286.97,3805.2,2501.62
1996-10-14,2440.88,2283.11,3813.7,2507.69
1996-10-15,2446.25,2283.37,3822.2,2514.17
1996-10-16,2430.35,2274.81,3790.2,2495.97
1996-10-17,2432.92,2285.07,3793.2,2496.83
1996-10-18,2438.52,2283.07,3803.3,2504.7
1996-10-21,2429.65,2280.68,3788.2,2494.74
1996-10-22,2422.52,2275.52,3775.3,2486.68
1996-10-23,2404.72,2278.26,3742.9,2466.01
1996-10-24,2409.42,2280.04,3753.6,2471.94
1996-10-25,2413.19,2275.29,3758.7,2476.56
1996-10-28,2415.26,2287.71,3763.5,2479.32
1996-10-29,2395.81,2284.33,3732.0,2458.51
1996-10-30,2391.32,2281.49,3723.1,2453.14
1996-10-31,2394.05,2286.92,3725.3,2452.01
1996-11-01,2402.71,2271.87,3736.1,2462.22
1996-11-04,2409.18,2277.49,3749.2,2469.66
1996-11-05,2426.59,2285.86,3784.8,2489.26
1996-11-06,2442.86,2298.02,3815.4,2507.48
1996-11-07,2438.87,2298.23,3811.5,2504.39
1996-11-08,2439.66,2298.47,3812.0,2505.27
1996-11-11,2445.86,2301.95,3827.6,2513.47
1996-11-12,2445.72,2305.65,3829.8,2513.13
1996-11-13,2443.97,2315.81,3825.7,2511.74
1996-11-14,2463.63,2325.9,3856.4,2532.93
1996-11-15,2486.73,2336.13,3897.9,2558.98
1996-11-18,2483.66,2334.93,3888.3,2554.07
1996-11-19,2486.55,2337.44,3892.6,2556.36
1996-11-20,2481.69,2340.38,3883.3,2550.11
1996-11-21,2469.43,2344.99,3861.5,2536.6
1996-11-22,2481.59,2363.24,3882.8,2549.84
1996-11-25,2485.4,2359.25,3891.7,2554.41
1996-11-26,2477.08,2360.53,3878.2,2544.68
1996-11-27,2460.78,2357.45,3845.3,2524.93
1996-11-28,2481.05,2358.61,3884.1,2548.92
1996-11-29,2492.21,2375.95,3902.5,2559.54
1996-12-02,2478.78,2368.71,3874.0,2545.82
1996-12-03,2504.46,2375.04,3924.5,2575.71
1996-12-04,2495.61,2371.93,3910.6,2565.96
1996-12-05,2498.06,2387.66,3913.8,2567.51
1996-12-06,2450.67,2363.94,3835.5,2515.79
1996-12-09,2473.97,2379.02,3874.0,2539.62
1996-12-10,2481.74,2392.59,3885.4,2546.7
1996-12-11,2464.85,2374.6,3857.6,2526.95
1996-12-12,2465.23,2380.12,3860.0,2524.18
1996-12-13,2454.67,2378.61,3839.3,2512.31
1996-12-16,2471.71,2383.06,3869.2,2532.13
1996-12-17,2459.89,2371.11,3850.4,2519.04
1996-12-18,2471.62,2369.26,3874.0,2532.6
1996-12-19,2475.76,2361.03,3880.8,2538.23
1996-12-20,2481.68,2366.66,3890.1,2543.55
1996-12-23,2475.19,2372.01,3875.5,2535.78
1996-12-24,2472.69,2366.78,3869.8,2532.56
1996-12-25,2472.69,2366.78,3869.8,2532.56
1996-12-26,2472.69,2366.78,3869.8,2532.56
1996-12-27,2501.08,2374.88,3922.2,2565.93
1996-12-30,2515.62,2385.36,3948.3,2582.07
1996-12-31,2511.88,2400.97,3942.2,2576.1
1997-01-01,2511.88,2400.97,3942.2,2576.1
1997-01-02,2511.88,2400.97,3942.2,2576.1
1997-01-03,2512.14,2375.85,3940.1,2575.21
1997-01-06,2506.22,2390.77,3923.8,2564.3
1997-01-07,2510.8,2409.01,3922.9,2567.5
1997-01-08,2527.06,2434.11,3944.9,2581.53
1997-01-09,2539.19,2458.21,3966.2,2593.93
1997-01-10,2526.61,2460.7,3947.4,2580.93
1997-01-13,2549.31,2476.31,3975.5,2602.34
1997-01-14,2555.41,2492.0,3983.6,2608.46
1997-01-15,2551.75,2499.25,3979.6,2603.63
1997-01-16,2568.85,2518.9,4007.1,2619.77
1997-01-17,2579.16,2529.47,4019.9,2630.94
1997-01-20,2574.67,2538.43,4009.5,2625.53
1997-01-21,2581.59,2533.18,4023.1,2630.89
1997-01-22,2638.67,2552.26,4115.4,2697.86
1997-01-23,2660.09,2541.7,4161.0,2723.07
1997-01-24,2639.55,2537.78,4125.5,2697.13
1997-01-27,2642.51,2539.85,4127.3,2701.49
1997-01-28,2676.67,2544.87,4182.3,2742.07
1997-01-29,2666.63,2546.23,4169.7,2729.88
1997-01-30,2689.38,2566.86,4209.1,2756.04
1997-01-31,2728.33,2579.38,4272.2,2802.56
1997-02-03,2737.26,2576.29,4282.8,2812.45
1997-02-04,2742.78,2580.59,4296.5,2819.59
1997-02-05,2750.03,2589.14,4305.5,2827.03
1997-02-06,2753.39,2587.45,4309.8,2829.04
1997-02-07,2783.25,2608.67,4357.9,2859.17
1997-02-10,2796.13,2598.78,4384.3,2875.12
1997-02-11,2808.04,2597.41,4408.4,2888.71
1997-02-12,2826.29,2596.47,4444.1,2911.13
1997-02-13,2824.34,2600.79,4436.3,2908.0
1997-02-14,2839.43,2621.95,4464.2,2925.18
1997-02-17,2866.19,2628.91,4514.6,2956.72
1997-02-18,2853.98,2641.45,4490.7,2941.37
1997-02-19,2870.95,2644.13,4525.5,2962.79
1997-02-20,2875.19,2646.2,4530.8,2964.83
1997-02-21,2871.24,2649.92,4522.5,2959.97
1997-02-24,2837.0,2636.34,4463.2,2920.66
1997-02-25,2861.52,2647.04,4503.9,2947.37
1997-02-26,2876.68,2650.47,4539.0,2965.95
1997-02-27,2870.13,2654.83,4519.7,2956.73
1997-02-28,2851.56,2653.1,4487.6,2933.99
1997-03-03,2837.99,2642.24,4460.1,2917.77
1997-03-04,2870.44,2657.29,4513.7,2953.19
1997-03-05,2890.83,2663.81,4547.1,2975.06
1997-03-06,2925.65,2689.29,4605.2,3011.78
1997-03-07,2938.44,2696.02,4638.9,3029.62
1997-03-10,2959.03,2722.49,4684.4,3054.64
1997-03-11,2960.32,2732.6,4677.1,3051.94
1997-03-12,2954.45,2729.49,4676.2,3047.52
1997-03-13,2922.7,2711.36,4609.9,3009.24
1997-03-14,2933.86,2711.09,4636.2,3024.87
1997-03-17,2891.84,2697.59,4556.5,2974.54
1997-03-18,2871.46,2695.39,4519.9,2951.02
1997-03-19,2879.5,2704.24,4535.1,2958.84
1997-03-20,2828.66,2689.03,4442.9,2900.31
1997-03-21,2854.64,2706.23,4491.3,2931.39
1997-03-24,2856.78,2708.43,4497.3,2934.09
1997-03-25,2887.96,2719.48,4558.6,2969.29
1997-03-26,2919.17,2712.47,4620.5,3005.65
1997-03-27,2946.25,2721.99,4659.2,3033.21
1997-03-28,2946.25,2721.99,4659.2,3033.21
1997-03-31,2946.25,2721.99,4659.2,3033.21
1997-04-01,2856.23,2660.15,4501.7,2935.78
1997-04-02,2851.59,2676.31,4488.7,2927.57
1997-04-03,2833.92,2662.74,4463.9,2909.44
1997-04-04,2836.53,2670.41,4471.5,2912.31
1997-04-07,2903.15,2691.75,4588.0,2987.74
1997-04-08,2898.96,2697.16,4582.6,2979.32
1997-04-09,2929.78,2715.87,4634.9,3013.14
1997-04-10,2926.88,2720.09,4626.6,3008.35
1997-04-11,2917.85,2719.83,4604.2,2995.7
1997-04-14,2906.88,2727.2,4586.3,2983.28
1997-04-15,2935.72,2747.67,4643.4,3012.83
1997-04-16,2927.32,2754.29,4625.6,3003.23
1997-04-17,2952.25,2769.86,4665.7,3030.65
1997-04-18,2969.22,2772.59,4699.1,3050.5
1997-04-21,2990.31,2767.0,4740.1,3075.31
1997-04-22,3006.44,2776.85,4752.3,3092.39
1997-04-23,3022.92,2785.82,4781.1,3111.01
1997-04-24,3051.18,2796.32,4836.1,3144.43
1997-04-25,3024.24,2799.13,4772.3,3113.54
1997-04-28,3037.56,2798.86,4793.3,3129.55
1997-04-29,3070.95,2801.63,4855.1,3170.49
1997-04-30,3094.65,2810.87,4897.6,3197.21
1997-05-01,3094.65,2810.87,4897.6,3197.21
1997-05-02,3127.47,2822.42,4953.5,3232.96
1997-05-05,3170.56,2849.37,5029.6,3281.6
1997-05-06,3150.77,2854.28,4988.4,3257.27
1997-05-07,3167.28,2847.21,5016.0,3277.11
1997-05-08,3167.28,2847.21,5016.0,3277.11
1997-05-09,3167.99,2852.18,5004.7,3277.81
1997-05-12,3187.48,2846.7,5042.5,3301.34
1997-05-13,3212.87,2864.63,5084.2,3330.65
1997-05-14,3239.68,2878.42,5134.3,3360.59
1997-05-15,3245.92,2875.07,5141.7,3367.37
1997-05-16,3255.91,2897.83,5157.5,3376.1
1997-05-19,3255.91,2897.83,5157.5,3376.1
1997-05-20,3214.28,2879.38,5081.0,3327.92
1997-05-21,3268.35,2895.43,5178.6,3391.0
1997-05-22,3266.8,2902.66,5176.4,3384.57
1997-05-23,3272.85,2913.08,5181.0,3386.56
1997-05-26,3284.68,2921.97,5196.7,3397.75
1997-05-27,3281.28,2924.05,5190.0,3394.76
1997-05-28,3250.39,2919.42,5133.1,3355.55
1997-05-29,3248.8,2921.72,5132.1,3353.05
1997-05-30,3195.56,2914.68,5041.6,3290.92
1997-06-02,3258.83,2929.36,5150.0,3366.02
1997-06-03,3291.37,2938.29,5207.2,3402.85
1997-06-04,3313.71,2958.31,5238.5,3425.58
1997-06-05,3327.99,2966.89,5251.2,3441.0
1997-06-06,3368.53,2992.86,5320.0,3485.17
1997-06-09,3393.2,3008.4,5368.8,3512.88
1997-06-10,3391.34,3013.05,5361.9,3504.97
1997-06-11,3371.88,3021.65,5308.6,3479.62
1997-06-12,3406.0,3043.63,5364.2,3514.28
1997-06-13,3420.56,3067.82,5384.6,3527.36
1997-06-16,3406.8,3062.42,5362.0,3511.99
1997-06-17,3400.56,3059.14,5345.9,3505.79
1997-06-18,3430.09,3056.75,5405.0,3542.75
1997-06-19,3489.39,3061.26,5511.1,3607.57
1997-06-20,3518.12,3081.23,5561.8,3639.43
1997-06-23,3530.1,3067.88,5587.8,3656.83
1997-06-24,3525.48,3067.51,5576.1,3654.02
1997-06-25,3571.55,3072.07,5662.4,3706.62
1997-06-26,3577.89,3071.26,5669.9,3718.41
1997-06-27,3593.51,3069.96,5700.3,3739.03
1997-06-30,3548.37,3078.46,5620.6,3682.66
1997-07-01,3568.46,3068.29,5654.8,3706.64
1997-07-02,3585.26,3076.54,5674.3,3721.88
1997-07-03,3655.52,3110.87,5804.9,3802.01
1997-07-04,3679.86,3115.61,5846.5,3829.21
1997-07-07,3729.03,3115.17,5947.0,3888.57
1997-07-08,3768.79,3129.05,6012.6,3934.64
1997-07-09,3753.17,3141.5,5977.1,3911.63
1997-07-10,3700.98,3122.67,5885.4,3854.37
1997-07-11,3661.1,3138.2,5801.5,3804.65
1997-07-14,3683.69,3140.5,5845.8,3832.0
1997-07-15,3685.4,3126.3,5844.7,3837.02
1997-07-16,3730.31,3131.26,5927.5,3888.6
1997-07-17,3704.95,3134.66,5868.3,3854.17
1997-07-18,3636.72,3137.17,5737.1,3772.76
1997-07-21,3572.56,3108.15,5620.5,3701.02
1997-07-22,3606.2,3121.56,5677.1,3735.91
1997-07-23,3708.58,3143.88,5869.9,3853.61
1997-07-24,3708.81,3149.55,5849.2,3849.35
1997-07-25,3712.51,3145.49,5847.0,3850.34
1997-07-28,3737.25,3144.62,5888.0,3875.96
1997-07-29,3717.79,3144.44,5842.1,3851.94
1997-07-30,3767.97,3161.05,5929.5,3907.82
1997-07-31,3752.66,3163.94,5898.2,3885.87
1997-08-01,3752.66,3163.94,5898.2,3885.87
1997-08-04,3685.87,3151.44,5771.0,3808.72
1997-08-05,3681.31,3154.17,5765.2,3805.42
1997-08-06,3706.79,3158.32,5812.1,3833.61
1997-08-07,3768.37,3175.96,5922.1,3900.1
1997-08-08,3738.0,3168.51,5864.8,3865.48
1997-08-11,3715.18,3170.73,5825.6,3836.13
1997-08-12,3713.35,3182.06,5808.4,3823.54
1997-08-13,3640.95,3167.01,5682.1,3734.4
1997-08-14,3595.9,3146.61,5579.5,3682.84
1997-08-15,3547.12,3140.1,5498.5,3632.43
1997-08-18,3492.01,3089.31,5405.6,3573.37
1997-08-19,3584.95,3123.91,5580.1,3681.13
1997-08-20,3648.82,3151.98,5690.1,3750.33
1997-08-21,3640.75,3158.86,5668.8,3738.25
1997-08-22,3535.36,3130.89,5475.8,3618.92
1997-08-25,3531.35,3137.88,5473.9,3616.68
1997-08-26,3467.7,3102.46,5363.3,3546.59
1997-08-27,3489.29,3095.93,5409.6,3576.29
1997-08-28,3385.53,3087.77,5217.3,3454.57
1997-08-29,3378.83,3074.4,5216.7,3449.65
1997-09-01,3404.57,3090.25,5271.5,3479.54
1997-09-02,3507.15,3100.81,5447.5,3591.88
1997-09-03,3524.01,3110.97,5478.6,3612.86
1997-09-04,3525.04,3116.62,5478.1,3613.62
1997-09-05,3554.35,3119.39,5532.9,3646.2
1997-09-08,3537.93,3105.28,5505.3,3627.56
1997-09-09,3504.98,3096.09,5445.1,3591.25
1997-09-10,3458.89,3092.78,5356.7,3537.03
1997-09-11,3412.27,3065.12,5280.8,3486.94
1997-09-12,3417.22,3065.39,5281.9,3487.86
1997-09-15,3433.45,3055.1,5321.7,3509.71
1997-09-16,3481.16,3055.8,5417.8,3566.28
1997-09-17,3555.66,3069.66,5550.4,3654.53
1997-09-18,3598.82,3073.57,5629.0,3705.86
1997-09-19,3593.3,3111.61,5611.0,3694.04
1997-09-22,3645.96,3130.7,5705.1,3753.16
1997-09-23,3655.24,3123.06,5730.4,3765.11
1997-09-24,3661.72,3141.67,5732.5,3770.05
1997-09-25,3623.86,3143.73,5667.1,3725.02
1997-09-26,3651.72,3129.76,5716.6,3758.81
1997-09-29,3642.2,3137.41,5691.8,3744.64
1997-09-30,3626.07,3151.55,5673.6,3719.46
1997-10-01,3675.46,3146.77,5754.7,3776.29
1997-10-02,3713.9,3149.13,5825.0,3817.04
1997-10-03,3770.16,3169.1,5929.0,3878.67
1997-10-06,3755.0,3157.61,5897.4,3859.04
1997-10-07,3732.1,3161.06,5846.9,3830.67
1997-10-08,3716.34,3169.76,5822.3,3813.45
1997-10-09,3667.87,3160.6,5732.2,3757.94
1997-10-10,3652.5,3158.11,5699.5,3781.44
1997-10-13,3699.3,3163.85,5792.8,3793.71
1997-10-14,3720.04,3164.35,5836.3,3819.08
1997-10-15,3706.79,3160.84,5815.9,3806.95
1997-10-16,3702.94,3153.51,5806.8,3800.34
1997-10-17,3672.95,3155.53,5751.6,3763.54
1997-10-20,3688.73,3152.59,5777.2,3780.41
1997-10-21,3738.01,3144.06,5862.9,3836.28
1997-10-22,3708.66,3162.49,5803.2,3800.39
1997-10-23,3617.93,3135.32,5651.8,3700.13
1997-10-24,3638.87,3144.34,5689.5,3724.19
1997-10-27,3538.7,3106.87,5533.5,3614.61
1997-10-28,3364.2,2971.06,5279.7,3440.46
1997-10-29,3480.21,3052.03,5479.0,3563.05
1997-10-30,3418.43,3013.45,5370.9,3496.68
1997-10-31,3474.77,3035.11,5467.2,3556.0
1997-11-03,3535.84,3046.6,5581.6,3624.97
1997-11-04,3514.89,3044.48,5538.2,3602.72
1997-11-05,3547.5,3055.32,5601.6,3640.95
1997-11-06,3523.56,3051.85,5557.4,3612.75
1997-11-07,3455.12,3027.04,5438.6,3534.69
1997-11-10,3467.31,3036.76,5459.7,3548.78
1997-11-11,3478.71,3038.05,5483.9,3563.11
1997-11-12,3442.5,3015.43,5434.0,3525.85
1997-11-13,3431.5,3014.75,5418.2,3515.9
1997-11-14,3439.84,3011.81,5437.0,3526.36
1997-11-17,3513.22,3022.96,5565.0,3609.45
1997-11-18,3518.43,3036.62,5574.2,3614.06
1997-11-19,3519.7,3041.06,5571.7,3620.58
1997-11-20,3572.57,3047.07,5650.4,3677.43
1997-11-21,3611.3,3060.52,5725.5,3719.25
1997-11-24,3569.16,3040.74,5645.7,3673.14
1997-11-25,3580.55,3047.66,5666.3,3686.52
1997-11-26,3618.13,3047.89,5738.3,3728.25
1997-11-27,3634.62,3047.6,5772.4,3745.79
1997-11-28,3634.65,3055.73,5775.9,3745.46
1997-12-01,3692.21,3061.07,5875.1,3810.59
1997-12-02,3714.92,3058.22,5919.9,3837.96
1997-12-03,3717.32,3063.84,5922.7,3839.1
1997-12-04,3741.68,3062.27,5969.5,3866.19
1997-12-05,3761.85,3061.82,6009.0,3890.08
1997-12-08,3800.67,3062.99,6095.3,3931.1
1997-12-09,3803.55,3059.39,6103.2,3933.4
1997-12-10,3776.83,3055.15,6056.6,3900.91
1997-12-11,3752.31,3039.67,6021.8,3876.65
1997-12-12,3754.19,3038.1,6018.7,3878.05
1997-12-15,3731.83,3034.73,5986.6,3854.48
1997-12-16,3789.1,3037.78,6092.7,3923.26
1997-12-17,3808.05,3043.22,6122.1,3941.46
1997-12-18,3808.88,3036.95,6115.1,3941.41
1997-12-19,3738.24,3017.18,5989.9,3861.78
1997-12-22,3770.4,3008.63,6049.3,3899.85
1997-12-23,3769.99,3003.53,6044.7,3899.83
1997-12-24,3772.37,2999.17,6046.7,3904.45
