,SPI,SMALL,MID,LARGE,SMALL DIV ES,SMALL ROE ES,SMALL SALES ES,SMALL EPS ES,SMALL DEBT ES,LARGE DIV ES,LARGE ROE ES,LARGE SALES ES,LARGE EPS ES,LARGE DEBT ES,MATERIALS EU,CONSUMER STAPLE EU,INDUSTRIALS EU,CONSUMER DIS. EU,HEALTH CARE EU,FINANCIALS EU,VSMI,VSTOXX
2006-02-24,6051.98,9616.55,6411.67,5997.31,141.05,11.64,18142.16,544.35,2849.537,113.34,20.29,3085.27,409.13,148.3272,190.46,115.5,151.92,93.82,111.24,122.49,12.07,14.252
2006-02-27,6084.58,9649.13,6442.7,6030.51,141.14,11.63,18125.82,543.16,2855.567,113.26,20.29,3091.17,410.18,147.1112,190.67,116.12,153.01,94.37,111.91,123.14,12.3,14.0339
2006-02-28,6012.26,9630.3,6386.26,5953.95,141.14,11.63,18126.03,543.27,2854.629,113.29,20.29,3110.72,409.7,144.6279,187.72,115.59,150.32,93.27,110.36,121.58,12.63,15.0449
2006-03-01,6075.75,9646.05,6445.52,6019.61,141.15,11.63,18146.97,543.2,2869.392,113.47,20.3,3112.48,409.78,144.5592,189.48,116.29,151.91,93.95,111.65,122.36,12.51,14.3989
2006-03-02,6050.42,9679.41,6455.93,5987.26,137.76,11.61,18147.94,536.6,2872.444,112.94,20.3,3103.89,407.29,144.9888,188.27,115.27,150.72,93.17,110.79,120.78,12.44,14.9328
2006-03-03,6061.05,9684.6,6449.68,6000.82,137.76,11.61,18143.95,535.41,2878.055,113.2,20.29,3100.12,406.49,148.6346,187.76,115.65,151.01,93.14,110.72,119.94,12.62,15.3114
2006-03-06,6063.84,9717.32,6488.65,5997.29,137.48,11.66,17772.67,533.17,2888.541,113.31,20.29,3101.54,405.79,155.8686,188.08,115.86,151.63,93.76,111.04,120.67,12.87,15.1907
2006-03-07,6021.37,9659.62,6419.92,5958.87,136.91,11.66,17674.38,531.41,2886.646,113.91,20.3,3105.56,406.91,157.5195,185.87,115.94,150.24,93.42,111.49,119.53,13.19,15.6891
2006-03-08,5995.95,9619.24,6352.08,5940.27,136.91,11.54,17672.35,531.51,2876.048,113.63,20.34,3102.98,406.91,157.5664,183.71,115.0,148.08,92.14,112.97,118.09,13.37,15.7863
2006-03-09,6017.18,9615.59,6381.61,5960.81,138.18,11.55,17691.23,531.46,2886.536,113.88,20.3,3104.53,407.04,158.8743,185.35,116.13,149.72,93.21,114.33,118.83,13.11,15.292
2006-03-10,6095.15,9643.93,6417.8,6047.19,141.27,11.61,17519.74,535.57,2872.416,114.4,20.27,3107.82,408.3,156.3242,186.45,117.13,150.7,93.84,115.3,120.18,12.6,14.1788
2006-03-13,6145.67,9696.7,6474.24,6097.26,141.27,11.61,17545.39,535.26,2874.052,114.18,20.26,3107.81,408.21,156.9361,186.92,117.14,151.41,94.51,116.69,121.37,12.38,14.0297
2006-03-14,6142.41,9699.24,6480.45,6092.34,141.49,11.61,17601.93,537.74,2882.366,114.95,20.27,3107.78,408.81,158.4351,187.89,117.08,151.31,95.11,116.32,121.53,12.2,13.8621
2006-03-15,6131.56,9745.6,6520.33,6072.21,143.4,11.61,17619.56,538.26,2904.613,115.27,20.38,3107.9,407.87,161.31,189.87,116.68,151.17,95.47,116.01,121.79,12.29,13.6402
2006-03-16,6135.65,9779.82,6528.82,6075.12,142.02,11.59,17624.02,556.44,2899.61,115.25,20.37,3102.94,407.25,163.0063,190.4,116.79,151.69,95.56,115.5,121.86,12.05,13.4109
2006-03-17,6162.17,9824.41,6588.48,6096.27,142.81,11.57,17638.24,560.03,2863.94,114.84,20.37,3103.43,404.59,161.9576,189.84,116.62,152.33,95.37,115.4,122.41,11.63,13.3971
2006-03-20,6175.51,9862.14,6634.02,6104.15,142.89,11.57,17608.69,559.43,2859.532,115.37,20.37,3074.48,403.61,162.7557,190.87,116.4,153.02,95.63,115.22,123.0,12.0,14.0272
2006-03-21,6173.81,9839.94,6627.81,6103.51,143.4,11.57,17586.06,564.36,2865.096,115.8,20.35,3075.16,404.04,163.7112,190.73,116.35,153.1,95.71,115.02,123.15,11.94,13.6421
2006-03-22,6182.01,9888.5,6642.94,6109.99,144.79,11.45,17546.14,564.38,2850.445,115.95,20.34,3078.46,406.91,163.5592,191.06,116.46,152.85,96.59,116.74,123.29,11.7,13.5353
2006-03-23,6155.36,9923.92,6647.66,6076.95,144.93,12.09,17553.86,565.23,2825.038,116.48,20.34,3078.78,407.31,163.528,192.51,116.21,153.13,96.67,115.85,123.07,11.88,13.6083
2006-03-24,6172.46,9988.4,6666.27,6093.17,145.92,12.04,17520.93,566.66,2807.672,116.37,20.33,3079.03,406.99,163.0842,195.74,116.83,153.93,97.33,116.45,123.11,11.44,13.0311
2006-03-27,6129.74,10030.88,6668.52,6041.26,145.92,12.04,17474.22,563.79,2804.957,116.33,20.33,3090.23,408.88,163.1723,194.5,115.86,153.11,96.85,115.3,122.1,11.92,14.6162
2006-03-28,6125.28,10008.16,6675.04,6035.29,145.94,12.09,17476.87,566.01,2802.871,116.12,20.24,3096.67,407.45,162.948,193.33,115.39,152.57,96.21,114.99,121.33,12.34,14.7849
2006-03-29,6130.95,9978.31,6680.7,6041.63,146.14,12.09,17491.73,563.02,2809.767,116.33,20.15,3093.27,407.45,168.7696,193.36,114.96,153.02,96.41,114.96,121.6,12.3,14.3144
2006-03-30,6169.12,9978.13,6718.4,6080.94,146.33,12.07,17536.23,563.35,2804.772,116.18,20.16,3088.9,406.73,167.5368,197.01,115.45,154.47,96.6,115.38,122.64,11.84,13.6051
2006-03-31,6163.39,10016.34,6701.86,6076.15,147.28,13.39,17813.94,563.81,3019.114,115.34,20.24,3089.26,404.29,168.945,195.27,115.08,154.01,95.98,114.7,121.97,11.81,14.0139
2006-04-03,6206.34,10108.15,6774.23,6113.93,140.89,14.06,17950.08,565.15,3103.915,116.7,20.24,3112.72,408.58,164.3629,199.06,115.34,155.68,96.71,115.32,122.81,11.88,13.8832
2006-04-04,6190.11,10145.1,6783.64,6092.45,141.22,14.06,17924.64,566.65,3096.746,116.08,20.25,3096.62,407.55,165.8114,198.87,114.73,155.47,96.36,114.22,122.34,12.02,14.3142
2006-04-05,6219.6,10201.14,6809.36,6122.42,142.3,14.06,17921.02,566.79,3093.68,116.19,20.24,3096.66,406.99,166.7365,200.05,114.73,155.39,96.41,114.5,122.78,12.04,13.794599999999999
2006-04-06,6229.23,10227.61,6815.98,6132.36,142.04,14.06,17933.44,565.9,3085.738,116.54,20.24,3096.71,407.51,166.2934,201.43,114.67,155.79,96.35,114.42,123.04,11.93,13.5542
2006-04-07,6232.42,10272.26,6830.45,6133.04,142.15,14.12,17974.57,572.85,3049.892,116.77,20.3,3100.54,408.46,167.0997,199.53,114.29,155.45,95.95,114.13,122.18,11.83,14.3497
2006-04-10,6232.52,10220.4,6777.11,6142.71,142.36,14.11,17988.89,573.58,3031.794,116.08,20.29,3105.15,409.92,165.7479,201.02,114.74,155.16,96.5,114.7,122.35,12.18,14.4419
2006-04-11,6173.13,10221.69,6708.9,6083.08,142.36,14.11,17982.17,573.83,3031.407,115.68,20.23,3107.48,406.53,165.9252,200.16,114.05,153.04,95.2,113.91,120.18,12.59,15.3593
2006-04-12,6154.77,10195.38,6677.95,6066.71,142.36,14.11,18015.37,574.68,3030.542,115.95,20.34,3109.1,406.75,166.3827,198.69,113.95,152.41,94.9,113.77,120.15,12.61,15.3774
2006-04-13,6178.99,10235.61,6703.55,6090.7,142.43,14.11,18059.43,575.86,3032.711,116.32,20.26,3099.24,406.31,166.4395,198.84,114.93,153.32,94.97,114.52,120.5,12.16,15.0837
2006-04-14,6178.99,10235.61,6703.55,6090.7,142.43,14.11,18059.43,575.86,3032.711,116.33,20.26,3099.24,406.32,166.4416,198.84,114.93,153.32,94.97,114.52,120.5,12.16,15.0837
2006-04-17,6178.99,10235.61,6703.55,6090.7,142.68,14.11,18060.27,576.13,3032.287,115.79,20.26,3098.12,405.54,166.3107,198.59,114.8,153.25,94.86,114.47,120.4,12.16,15.0837
2006-04-18,6147.98,10216.44,6707.27,6053.48,142.68,13.98,18051.54,575.49,3031.668,116.0,20.24,3086.31,404.25,166.6189,200.74,114.41,153.08,94.43,113.73,120.15,12.92,15.3849
2006-04-19,6215.32,10225.46,6782.52,6121.26,142.82,13.98,18353.56,575.1,3373.203,116.14,20.2,3084.35,405.27,165.6309,203.54,115.85,155.73,95.72,114.16,121.6,12.3,14.9101
2006-04-20,6241.49,10270.33,6823.81,6144.92,142.82,13.98,18333.62,573.95,3369.901,115.83,20.23,3091.45,406.45,161.8013,202.4,115.86,156.37,96.53,114.46,121.91,12.25,14.7966
2006-04-21,6271.76,10310.01,6861.86,6174.09,143.66,13.9,18342.94,576.91,3437.244,115.4,20.23,3075.41,402.85,162.4366,206.54,116.62,158.13,96.96,114.97,122.45,12.03,14.4811
2006-04-24,6261.14,10354.47,6861.33,6160.75,143.66,13.9,18301.83,575.78,3430.537,114.8,20.26,3070.16,402.06,162.5355,206.25,116.25,158.07,96.43,114.11,121.13,12.37,15.2911
2006-04-25,6235.05,10361.89,6833.86,6134.02,143.66,13.9,18288.5,575.56,3427.936,114.9,20.27,3065.3,401.47,166.1043,205.39,116.03,157.92,96.86,113.89,121.43,12.23,14.8972
2006-04-26,6264.41,10421.04,6878.77,6160.64,145.11,13.91,18296.63,573.4,3392.138,115.2,20.25,3063.09,401.03,178.3373,205.57,115.99,159.04,97.51,113.55,121.9,11.57,14.4282
2006-04-27,6269.96,10428.71,6871.61,6168.29,145.86,13.89,18276.44,579.72,3382.683,115.26,20.22,3059.2,399.93,173.9247,202.29,115.64,157.57,96.97,114.66,121.61,11.73,14.7209
2006-04-28,6251.53,10492.06,6863.15,6146.61,144.4,13.75,18257.77,570.01,3386.602,115.18,20.36,3046.47,399.86,173.566,201.39,115.12,156.58,95.97,115.38,121.42,11.64,14.7089
2006-05-01,6251.53,10492.06,6863.15,6146.61,144.4,13.75,18257.77,570.01,3386.602,115.1,20.37,3048.24,400.21,173.6297,201.93,115.51,156.97,96.2,115.81,121.72,11.64,14.7089
2006-05-02,6271.5,10479.02,6884.54,6167.14,144.4,13.75,18233.42,569.57,3383.476,114.67,20.4,3051.69,399.49,179.6457,205.86,116.37,157.89,96.53,116.25,122.39,12.01,15.0612
2006-05-03,6197.04,10517.81,6879.12,6078.6,144.04,13.88,18211.16,566.19,3380.864,114.43,20.42,3054.68,400.09,180.0158,203.86,115.22,157.47,95.85,115.14,121.43,12.33,15.8879
2006-05-04,6215.75,10525.64,6919.18,6094.22,144.07,13.9,18225.84,568.05,3378.306,114.3,20.52,3034.68,402.12,180.3461,206.54,115.12,158.78,96.17,115.17,121.74,12.3,14.8677
2006-05-05,6285.98,10601.46,7012.82,6161.29,145.14,13.97,18254.21,578.48,3375.104,114.46,20.46,3029.42,402.68,181.2556,209.57,115.83,160.59,97.22,115.05,123.49,11.84,14.0024
2006-05-08,6324.92,10635.5,7100.11,6192.85,143.65,12.13,18241.93,578.37,3368.26,114.65,20.46,3020.18,403.28,181.2566,209.04,115.58,161.14,97.43,114.97,124.31,11.84,14.53
2006-05-09,6340.86,10657.78,7116.56,6208.76,143.52,12.11,18227.62,573.43,3371.773,119.26,20.59,3018.59,402.61,181.5015,211.15,115.91,160.8,97.91,116.37,124.42,11.71,14.2821
2006-05-10,6332.07,10675.97,7096.34,6201.27,143.57,12.05,18209.87,572.09,3372.351,118.88,20.6,3018.82,402.52,182.6207,211.28,115.38,160.76,97.74,115.44,123.91,11.57,14.7
2006-05-11,6325.13,10693.39,7121.14,6188.65,143.78,12.05,18234.88,572.47,3368.121,118.73,20.6,3012.0,402.31,181.8376,212.11,115.35,159.59,97.24,114.97,123.56,11.63,15.1787
2006-05-12,6212.36,10593.57,6972.77,6080.24,147.89,11.07,17844.07,569.96,3227.865,118.55,20.69,2979.23,399.66,183.939,206.22,113.94,155.77,95.02,114.37,120.77,12.48,16.4524
2006-05-15,6129.67,10409.53,6830.63,6008.1,147.89,11.07,17893.37,574.06,3236.469,119.03,20.69,2980.4,399.4,184.1191,199.31,112.66,151.99,93.28,113.65,119.22,14.18,18.0434
2006-05-16,6149.84,10343.84,6787.11,6040.35,147.54,10.98,17825.55,575.58,3182.498,119.0,20.57,2988.83,402.15,196.111,196.59,113.66,151.34,93.11,115.59,119.41,14.09,17.2415
2006-05-17,5977.6,10218.46,6621.66,5864.31,147.54,10.86,17850.54,576.44,3182.945,118.87,20.57,2989.06,402.41,196.1078,189.95,111.75,146.54,90.62,113.35,115.56,14.47,18.6215
2006-05-18,5919.83,9951.01,6470.83,5824.71,147.68,11.12,17987.47,579.98,3189.814,118.18,20.64,2992.64,402.31,196.2145,188.54,111.32,145.36,90.39,113.21,114.99,17.63,21.4678
2006-05-19,5930.78,10036.56,6479.67,5834.83,151.18,11.49,18433.79,586.47,3368.978,118.68,20.61,2990.05,405.18,187.7772,187.84,110.64,145.66,90.41,112.63,115.85,17.45,20.6506
2006-05-22,5778.58,9765.96,6248.18,5695.92,152.44,11.85,18484.48,588.44,3359.766,118.28,20.6,2983.42,404.09,190.7613,179.74,109.48,138.94,87.8,110.83,112.02,19.41,24.6675
2006-05-23,5889.25,9835.24,6413.33,5799.66,152.36,11.85,18465.94,583.59,3352.138,118.29,20.59,2982.41,404.02,188.9219,188.81,110.89,144.77,90.22,112.06,114.39,19.07,22.3335
2006-05-24,5824.15,9758.66,6357.31,5732.57,151.28,11.85,18446.87,578.51,3348.588,118.85,20.59,2986.42,404.47,188.5181,185.84,109.78,141.71,88.86,110.75,112.9,20.14,24.3648
2006-05-25,5824.15,9758.66,6357.31,5732.57,151.28,11.85,18446.87,578.56,3348.588,119.15,20.59,2990.52,405.14,191.7695,189.32,110.74,143.17,89.77,111.58,114.08,20.14,21.9235
2006-05-26,5976.62,9961.32,6529.46,5882.63,151.28,11.89,18413.21,579.08,3338.348,119.66,20.62,3000.25,408.12,192.372,194.0,112.62,146.69,91.62,113.21,116.16,18.45,20.3767
2006-05-29,5987.22,9973.67,6576.63,5887.37,151.03,11.89,18390.95,578.46,3260.254,119.2,20.63,3003.75,407.16,195.8143,193.94,112.48,147.03,91.74,113.2,115.9,17.96,20.9911
2006-05-30,5869.59,9859.07,6434.64,5772.37,150.9,11.61,18448.22,579.2,3274.272,118.63,20.63,3000.68,406.73,195.6849,189.41,110.64,143.52,89.85,111.19,112.8,19.67,24.0765
2006-05-31,5924.57,9893.11,6516.36,5823.97,154.39,11.6,18459.83,578.62,3274.852,119.69,20.63,3001.32,405.46,200.4307,190.62,110.99,144.7,90.24,111.69,114.36,20.05,23.0529
2006-06-01,5933.68,9866.78,6521.33,5834.47,154.32,11.63,18450.64,579.71,3267.645,119.94,20.45,2996.97,405.87,194.9226,189.27,111.26,145.02,90.56,112.17,114.89,18.69,21.5323
2006-06-02,5975.32,9967.81,6586.46,5871.71,154.28,11.26,18414.51,577.18,3255.398,120.27,20.46,2991.95,406.54,194.5875,189.68,111.51,145.81,91.22,112.78,115.05,17.48,20.7394
2006-06-05,5975.32,9967.81,6586.46,5871.71,154.28,11.26,18414.51,577.18,3255.398,120.29,20.46,2990.25,405.05,194.8865,188.87,111.09,144.68,90.18,112.7,114.23,17.48,21.7745
2006-06-06,5843.39,9793.59,6401.2,5747.75,154.28,11.26,18450.16,578.56,3260.858,120.55,20.25,2997.53,407.4,187.2921,183.13,109.63,140.9,88.08,111.4,111.7,19.17,23.7789
2006-06-07,5876.43,9774.01,6374.26,5791.83,154.51,11.25,18357.05,578.68,3266.573,120.61,20.25,2996.39,407.38,186.6517,183.25,110.9,140.17,88.36,112.42,112.54,19.43,22.6092
2006-06-08,5717.72,9610.32,6202.71,5633.55,154.34,11.23,18382.03,578.98,3290.433,120.68,20.26,3020.15,408.4,186.856,175.25,109.41,135.11,86.08,110.37,109.63,20.18,24.8105
2006-06-09,5789.23,9649.04,6307.03,5701.09,154.34,11.23,18361.19,579.04,3290.735,120.58,20.26,3020.41,410.94,187.5856,179.23,110.6,137.89,87.74,111.7,111.51,20.04,22.8714
2006-06-12,5709.34,9567.0,6206.24,5623.75,154.34,11.23,18396.52,575.39,3297.571,120.6,20.29,3036.42,411.81,187.9951,177.74,110.71,136.26,87.2,111.15,110.33,20.21,24.3492
2006-06-13,5573.99,9394.84,6072.46,5487.29,154.34,11.23,18410.51,575.85,3298.149,120.36,20.04,3040.74,411.21,188.6463,172.06,108.85,133.36,85.0,110.05,107.43,21.86,26.6163
2006-06-14,5586.67,9397.3,6086.86,5500.01,156.38,11.22,18327.14,575.66,3274.138,119.94,20.02,3041.06,410.79,189.3371,173.24,109.07,133.95,85.2,110.52,107.94,21.68,26.685200000000002
2006-06-15,5708.48,9558.38,6260.66,5614.04,156.34,10.94,18303.88,574.41,3263.783,121.16,20.07,3071.38,414.45,190.2605,180.45,110.74,138.5,87.33,111.39,110.9,23.57,24.1402
2006-06-16,5691.8,9529.2,6271.59,5592.92,158.73,9.84,18839.46,563.43,3901.704,121.05,20.11,3083.46,414.43,192.1964,179.22,110.24,137.26,86.87,110.64,110.16,21.55,23.9522
2006-06-19,5738.62,9538.37,6279.9,5647.14,158.73,9.84,18819.97,563.33,3895.553,121.59,20.12,3095.97,414.83,191.7514,180.13,110.8,139.74,87.7,111.33,111.32,20.5,22.7968
2006-06-20,5760.81,9530.42,6284.53,5672.94,158.73,9.84,18854.45,564.03,3898.729,121.84,20.1,3102.32,413.36,194.6043,182.61,111.06,140.57,87.93,112.19,111.67,19.43,21.7896
2006-06-21,5780.33,9534.42,6282.26,5696.47,158.73,9.84,18840.96,564.08,3897.644,121.76,20.12,3100.63,413.18,194.8649,183.36,111.23,140.34,88.06,112.12,111.54,18.32,20.936
2006-06-22,5823.25,9558.46,6302.09,5743.92,158.73,9.84,18865.07,565.27,3883.409,122.1,20.09,3088.2,413.61,192.9978,183.63,111.69,140.83,88.42,112.84,112.11,17.69,20.3521
2006-06-23,5826.43,9559.28,6310.46,5746.33,157.07,9.73,18826.15,557.81,3878.916,122.13,20.09,3095.67,414.93,189.5948,184.0,111.64,141.37,88.21,113.07,111.76,17.09,20.0873
2006-06-26,5811.92,9531.51,6322.86,5727.56,158.64,9.73,18852.99,558.46,3885.107,122.03,20.1,3095.63,414.5,189.5011,184.27,111.35,140.96,88.07,112.52,111.49,17.8,20.7021
2006-06-27,5772.23,9493.98,6326.58,5680.4,158.64,9.73,18873.99,558.99,3888.065,121.9,20.16,3095.11,413.68,201.9089,182.59,110.76,140.06,87.16,111.34,110.7,17.87,21.4847
2006-06-28,5788.21,9437.35,6334.38,5699.17,159.71,9.73,18927.67,561.91,3901.456,121.94,20.16,3095.68,414.0,201.9292,182.6,111.31,139.53,87.31,111.87,110.94,17.86,21.4942
2006-06-29,5870.06,9503.19,6425.45,5780.74,159.71,9.66,18885.4,559.95,3897.519,121.88,20.08,3099.04,414.93,201.9849,187.78,112.6,142.27,88.76,114.16,112.97,16.86,20.5377
2006-06-30,5955.64,9601.81,6515.76,5866.27,159.71,9.22,11794.59,559.59,1471.198,121.23,20.18,3031.87,411.59,199.7688,191.17,113.99,144.76,90.24,115.08,114.55,15.53,18.3282
2006-07-03,6008.19,9639.64,6589.17,5916.31,159.77,9.18,11787.13,557.16,1470.434,121.27,20.18,3031.8,411.44,199.7889,192.66,114.28,145.4,90.51,115.71,115.08,15.08,17.68
2006-07-04,6019.99,9678.36,6609.07,5926.45,159.77,9.18,11787.11,557.09,1471.077,126.99,20.18,3027.86,408.91,200.0659,192.81,114.32,145.61,90.41,115.4,115.7,14.81,17.4514
